# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9345
#@/user_id	winK
a 	阿	c=23 d=1.69988 t=9345
yun xing 	运行	c=5 d=0.0816756 t=9345
yun ying 	运营	c=3 d=1.46089 t=9345
za 	咋	c=1 d=0.13466 t=9345
zai 	再	c=13 d=0.358743 t=9345
zai 	在	c=75 d=4.18104 t=9345
zai guo 	再过	c=1 d=1 t=7553
zai hao 	再好	c=1 d=0.213312 t=9345
zai hu 	在乎	c=2 d=0.00618889 t=9345
zai jia shang 	再加上	c=1 d=1 t=8180
zai li mian 	在里面	c=1 d=0.173774 t=9345
zai na 	在哪	c=2 d=0.00032882 t=9345
zai shuo 	再说	c=2 d=0.647265 t=9345
zai ting 	在听	c=2 d=1.00221 t=8526
zai wo 	在我	c=1 d=0.315058 t=9345
zai xian 	在线	c=1 d=0.000561443 t=9345
zai xiao 	在笑	c=1 d=0.657047 t=9345
zai yi 	在意	c=1 d=0.436049 t=9345
zai yi qi 	在一起	c=1 d=1 t=7264
zai yi shi 	在异世	c=1 d=1 t=8242
zan shi 	暂时	c=1 d=0.0939493 t=9345
zan ting 	暂停	c=3 d=0.21506 t=9345
zao 	早	c=8 d=0.926467 t=9345
zao dian 	早点	c=1 d=1 t=8338
zao gao 	糟糕	c=1 d=0.0471227 t=9345
zao nian 	早年	c=1 d=0.83527 t=9345
zao qian 	早前	c=1 d=0.0204453 t=9345
zao yu 	遭遇	c=1 d=0.537944 t=9345
ze 	则	c=2 d=1.97531 t=7415
zen me 	怎么	c=42 d=1.34745 t=9345
zen me shuo 	怎么说	c=1 d=6.7904e-06 t=9345
zen me yang 	怎么样	c=1 d=4.00653e-05 t=9345
zeng jia 	增加	c=1 d=5.93288e-06 t=9345
zeng qiang 	增强	c=1 d=1.30073e-05 t=9345
zha 	炸	c=1 d=0.0106202 t=9345
zha dan 	炸弹	c=1 d=0.263158 t=9345
zha yi ting 	乍一听	c=1 d=0.0397558 t=9345
zha yu 	炸鱼	c=2 d=1.96079 t=7710
zhai 	斋	c=1 d=0.0100017 t=9345
zhan 	站	c=10 d=0.761697 t=9345
zhan dian 	站点	c=1 d=1 t=7962
zhan dou 	战斗	c=1 d=0.19593 t=9345
zhan shi 	战士	c=2 d=0.464478 t=9345
zhan yi 	战役	c=1 d=0.00474815 t=9345
zhan yong 	占用	c=2 d=0.19398 t=9345
zhang 	张	c=7 d=0.474365 t=9345
zhang 	章	c=1 d=0.106992 t=9345
zhang hao 	账号	c=1 d=1 t=7953
zhang hu 	账户	c=8 d=0.139291 t=9345
zhao 	找	c=8 d=1.01368 t=9345
zhao 	照	c=1 d=0.315058 t=9345
zhao bu dao 	找不到	c=6 d=0.726149 t=9345
zhao chu lai 	找出来	c=1 d=0.00170362 t=9345
zhao dao 	找到	c=3 d=0.794534 t=9345
zhao de dao 	找得到	c=1 d=1 t=7043
zhao ge 	找个	c=2 d=0.0867261 t=9345
zhao zhao 	找找	c=1 d=0.0685632 t=9345
zhe 	着	c=11 d=0.67032 t=9345
zhe 	这	c=80 d=4.94174 t=9345
zhe bian 	这边	c=5 d=0.0934807 t=9345
zhe bu shi 	这不是	c=5 d=0.941553 t=9345
zhe cai 	这才	c=1 d=2.67226e-05 t=9345
zhe ci 	这次	c=3 d=0.289384 t=9345
zhe dao 	这倒	c=0 d=0.000217658 t=9345
zhe dao bu hao shuo 	这倒不好说	c=1 d=0.00218749 t=9345
zhe dao shi 	这倒是	c=1 d=0.319819 t=9345
zhe dao ye shi 	这倒也是	c=1 d=0.0020601 t=9345
zhe dian 	这点	c=1 d=0.733447 t=9345
zhe dong hua 	这动画	c=1 d=0.265803 t=9345
zhe dou 	这都	c=2 d=0.107598 t=9345
zhe ge 	这个	c=59 d=2.7427 t=9345
zhe ge fan 	这个番	c=1 d=0.774916 t=9345
zhe gen 	这跟	c=1 d=1 t=7069
zhe hai yong 	这还用	c=1 d=0.00151098 t=9345
zhe jia ge 	这价格	c=1 d=1 t=7453
zhe jiu 	折旧	c=1 d=5.70025e-06 t=9345
zhe jiu shi 	这就是	c=6 d=0.454035 t=9345
zhe ju hua 	这句话	c=2 d=0.00125578 t=9345
zhe li 	这里	c=10 d=0.24236 t=9345
zhe li mian 	这里面	c=1 d=0.900325 t=9345
zhe liang ge 	这两个	c=2 d=0.0235177 t=9345
zhe me 	这么	c=13 d=0.951258 t=9345
zhe me duo 	这么多	c=2 d=0.263468 t=9345
zhe me jiu 	这么久	c=1 d=0.0590129 t=9345
zhe me shuo 	这么说	c=2 d=1.00071 t=8581
zhe qun 	这群	c=2 d=0.100761 t=9345
zhe ren 	这人	c=1 d=0.377192 t=9345
zhe shi 	这是	c=21 d=2.4576 t=9345
zhe shi hou 	这时候	c=2 d=0.114447 t=9345
zhe wan yi 	这玩意	c=3 d=0.0982736 t=9345
zhe wei 	这位	c=2 d=0.621885 t=9345
zhe xia 	这下	c=4 d=0.965605 t=9345
zhe xie 	这些	c=6 d=0.157996 t=9345
zhe yang 	这样	c=29 d=1.98404 t=9345
zhe ying pan 	这硬盘	c=1 d=0.0706512 t=9345
zhe zhang tu 	这张图	c=1 d=4.49482e-05 t=9345
zhe zhi 	这只	c=1 d=1 t=7390
zhe zhong 	这种	c=34 d=1.89028 t=9345
zhen 	真	c=15 d=2.2842 t=9345
zhen de 	真的	c=16 d=0.795602 t=9345
zhen dui 	针对	c=1 d=0.752014 t=9345
zhen rong 	阵容	c=1 d=0.00111936 t=9345
zhen shi 	真是	c=6 d=0.0593744 t=9345
zheng 	整	c=3 d=0.0225956 t=9345
zheng 	蒸	c=1 d=0.0100518 t=9345
zheng 	证	c=1 d=1 t=7949
zheng chang 	正常	c=9 d=0.162578 t=9345
zheng ge 	整个	c=1 d=0.154124 t=9345
zheng hao 	正好	c=1 d=0.000982903 t=9345
zheng jing 	正经	c=3 d=2.62134 t=9212
zheng qi bo 	蒸汽波	c=5 d=4.17229 t=7650
zheng quan 	证券	c=1 d=0.102797 t=9345
zheng que 	正确	c=2 d=0.103312 t=9345
zheng que de 	正确的	c=1 d=1.21887e-05 t=9345
zheng tian 	整天	c=1 d=1 t=8286
zhi 	之	c=5 d=0.130029 t=9345
zhi 	值	c=3 d=0.0151463 t=9345
zhi 	只	c=11 d=0.825028 t=9345
zhi 	指	c=1 d=0.000121572 t=9345
zhi 	至	c=1 d=0.00778933 t=9345
zhi bo 	直播	c=2 d=0.891366 t=9345
zhi bu guo 	只不过	c=3 d=0.680451 t=9345
zhi bu zhi dao 	知不知道	c=1 d=0.00509243 t=9345
zhi chi 	支持	c=6 d=1.08747 t=9345
zhi ci 	至此	c=1 d=0.000267872 t=9345
zhi dao 	直到	c=2 d=1.00013 t=8636
zhi dao 	知道	c=23 d=1.18418 t=9345
zhi ding 	指定	c=11 d=0.995012 t=9345
zhi hou 	之后	c=2 d=0.603506 t=9345
zhi hui 	只会	c=3 d=0.131994 t=9345
zhi ji de 	只记得	c=1 d=0.167797 t=9345
zhi jia 	之家	c=1 d=1 t=7720
zhi jian 	之间	c=1 d=0.0127147 t=9345
zhi jie 	直接	c=19 d=1.03103 t=9345
zhi jin 	至今	c=1 d=1.11396e-05 t=9345
zhi lei 	之类	c=2 d=0.373439 t=9345
zhi lian 	直连	c=1 d=0.000973123 t=9345
zhi liang 	质量	c=1 d=0.687289 t=9345
zhi ling 	指令	c=1 d=0.0432828 t=9345
zhi liu 	只留	c=1 d=0.0167392 t=9345
zhi lu 	之路	c=1 d=0.0784731 t=9345
zhi lv 	之旅	c=1 d=0.310367 t=9345
zhi neng 	只能	c=5 d=0.35179 t=9345
zhi neng 	智能	c=2 d=0.167797 t=9345
zhi neng shuo 	只能说	c=10 d=0.984407 t=9345
zhi qian 	之前	c=15 d=2.05723 t=9345
zhi ri 	之日	c=1 d=0.00551656 t=9345
zhi shao 	至少	c=2 d=0.0727264 t=9345
zhi shi 	只是	c=7 d=0.4012 t=9345
zhi shi 	知识	c=3 d=1.00292 t=8340
zhi suo yi 	之所以	c=1 d=0.980199 t=9345
zhi wai 	之外	c=1 d=0.217621 t=9345
zhi xing 	执行	c=1 d=0.0987662 t=9345
zhi yao 	只要	c=4 d=0.0997588 t=9345
zhi ye 	职业	c=2 d=0.675838 t=9345
zhi you 	只有	c=11 d=1.3374 t=9345
zhi zuo 	制作	c=7 d=0.11235 t=9345
zhong 	中	c=9 d=0.121846 t=9345
zhong 	种	c=4 d=0.194406 t=9345
zhong chou 	众筹	c=1 d=1 t=7644
zhong duan 	中断	c=1 d=0.085435 t=9345
zhong guo 	中国	c=5 d=0.612626 t=9345
zhong guo ren 	中国人	c=1 d=0.000889368 t=9345
zhong jian 	中间	c=2 d=0.0850088 t=9345
zhong jiu 	终究	c=1 d=0.0845849 t=9345
zhong wen 	中文	c=5 d=0.532592 t=9345
zhong yao 	重要	c=1 d=1 t=6993
zhong yi 	中医	c=1 d=0.0639279 t=9345
zhong yi 	中意	c=1 d=0.0642483 t=9345
zhong yu 	终于	c=1 d=0.0948935 t=9345
zhong zi 	种子	c=2 d=0.000303736 t=9345
zhong zu 	种族	c=3 d=2.81425 t=8929
zhou 	粥	c=1 d=1 t=7395
zhou bian 	周边	c=1 d=0.000236397 t=9345
zhu 	主	c=5 d=0.587736 t=9345
zhu 	住	c=5 d=1.59036 t=9345
zhu 	祝	c=1 d=0.657047 t=9345
zhu bo 	主播	c=3 d=0.053397 t=9345
zhu bu 	逐步	c=1 d=0.250324 t=9345
zhu ce 	注册	c=2 d=0.0685632 t=9345
zhu ce le 	注册了	c=1 d=1 t=6905
zhu da 	主打	c=1 d=0.145148 t=9345
zhu de jin 	住得近	c=1 d=1 t=8648
zhu dong 	主动	c=2 d=1.99005 t=7269
zhu fang 	住房	c=1 d=1 t=8838
zhu ji 	主机	c=3 d=0.144891 t=9345
zhu jue 	主角	c=1 d=0.14808 t=9345
zhu ren gong 	主人公	c=1 d=0.0858632 t=9345
zhu shi 	注释	c=3 d=0.946485 t=9345
zhu yao 	主要	c=1 d=0.00192083 t=9345
zhu yao shi 	主要是	c=6 d=0.86347 t=9345
zhu ye 	主页	c=1 d=0.0203434 t=9345
zhu yi 	注意	c=2 d=0.0584257 t=9345
zhu zhi 	主治	c=1 d=0.519442 t=9345
zhu zi 	柱子	c=2 d=0.0147496 t=9345
zhua 	抓	c=1 d=0.00687406 t=9345
zhuan 	专	c=1 d=0.000188766 t=9345
zhuan 	撰	c=1 d=0.666977 t=9345
zhuan 	砖	c=1 d=0.913931 t=9345
zhuan 	赚	c=2 d=0.597501 t=9345
zhuan 	转	c=4 d=0.437911 t=9345
zhuan ji 	专辑	c=1 d=0.018043 t=9345
zhuan men 	专门	c=1 d=0.0678809 t=9345
zhuan qian 	赚钱	c=1 d=0.634448 t=9345
zhuan sheng 	转生	c=3 d=0.548812 t=9345
zhuan tou 	转头	c=1 d=0.904837 t=9345
zhuan ye 	专业	c=2 d=0.408689 t=9345
zhuan zhe 	转折	c=1 d=0.00802655 t=9345
zhuan zheng 	转正	c=1 d=1 t=8627
zhuang 	装	c=4 d=0.648702 t=9345
zhuang tai 	状态	c=1 d=0.193013 t=9345
zhuang xiu 	装修	c=2 d=0.667427 t=9345
zhui 	追	c=3 d=0.00296761 t=9345
zhui jia 	追加	c=2 d=0.810584 t=9345
zhui zhe 	追着	c=4 d=0.0129998 t=9345
zhuo mian 	桌面	c=2 d=1.95123 t=8039
zi 	子	c=1 d=0.12493 t=9345
zi 	字	c=7 d=0.680451 t=9345
zi 	自	c=1 d=0.913931 t=9345
zi dai 	自带	c=4 d=0.149294 t=9345
zi ding yi 	自定义	c=1 d=1.58871e-05 t=9345
zi dong 	自动	c=6 d=0.961308 t=9345
zi fu 	字符	c=1 d=0.085435 t=9345
zi ge zheng 	资格证	c=1 d=1 t=7985
zi ji 	自己	c=24 d=1.0101 t=9345
zi ji zi zu 	自给自足	c=2 d=1.43849 t=9345
zi jian 	自建	c=1 d=0.0213864 t=9345
zi jie 	字节	c=1 d=3.77321e-05 t=9345
zi jie tiao dong 	字节跳动	c=1 d=3.64343e-05 t=9345
zi li 	资历	c=1 d=0.000120966 t=9345
zi liao 	资料	c=2 d=0.000539429 t=9345
zi mei ti 	自媒体	c=1 d=0.101774 t=9345
zi mu 	字幕	c=11 d=7.74166 t=9345
zi qi dong 	自启动	c=1 d=0.00568457 t=9345
zi ran 	自然	c=1 d=0.256661 t=9345
zi sha 	自杀	c=1 d=0.00154923 t=9345
zi shi 	姿势	c=2 d=0.600341 t=9345
zi ti 	字体	c=2 d=0.0377587 t=9345
zi wai 	紫外	c=1 d=0.216536 t=9345
zi xi 	仔细	c=2 d=0.451581 t=9345
zi xing 	自行	c=3 d=0.942405 t=9345
zi xing che 	自行车	c=1 d=1 t=6943
zi xue 	自学	c=3 d=2.81877 t=7189
zi you 	自由	c=1 d=1.03347e-05 t=9345
zi yuan 	资源	c=5 d=0.0368747 t=9345
zong gong 	总共	c=1 d=0.458406 t=9345
zong he 	综合	c=1 d=0.0997588 t=9345
zong he can shu 	综合参数	c=1 d=0.142987 t=9345
zong jian 	总监	c=1 d=0.0323869 t=9345
zong jiao 	宗教	c=4 d=3.13705 t=8953
zong jie 	总结	c=1 d=0.0439369 t=9345
zou 	走	c=4 d=0.367879 t=9345
zu 	族	c=1 d=0.0645703 t=9345
zu 	组	c=2 d=0.0309618 t=9345
zu gou 	足够	c=2 d=0.0632918 t=9345
zu jian 	组件	c=2 d=0.898703 t=9345
zu wang 	组网	c=2 d=0.0041559 t=9345
zu yi 	足以	c=1 d=0.0581343 t=9345
zui 	嘴	c=1 d=0.0376283 t=9345
zui 	最	c=2 d=0.563251 t=9345
zui ba 	嘴巴	c=1 d=1 t=8147
zui da 	最大	c=2 d=0.488582 t=9345
zui di 	最低	c=1 d=0.0761538 t=9345
zui hao 	最好	c=3 d=0.00453311 t=9345
zui hou 	最后	c=2 d=0.163654 t=9345
zui jin 	最近	c=6 d=0.511709 t=9345
zui xin 	最新	c=3 d=0.0401553 t=9345
zui yin 	最阴	c=1 d=0.173774 t=9345
zun xun 	遵循	c=1 d=0.00033379 t=9345
zun zhong 	尊重	c=1 d=0.45612 t=9345
zuo 	作	c=3 d=0.0291979 t=9345
zuo 	做	c=15 d=0.937341 t=9345
zuo bian 	左边	c=4 d=0.565525 t=9345
zuo bu dao 	做不到	c=1 d=0.737123 t=9345
zuo chu lai 	做出来	c=1 d=0.0023344 t=9345
zuo dao 	做到	c=3 d=0.126186 t=9345
zuo de 	做的	c=1 d=0.451581 t=9345
zuo guo 	做过	c=1 d=0.0575558 t=9345
zuo hao 	做好	c=1 d=1 t=8122
zuo hua 	作画	c=2 d=0.000531398 t=9345
zuo pin 	作品	c=6 d=0.480239 t=9345
zuo wan 	昨晚	c=1 d=0.00625109 t=9345
zuo wei 	作为	c=1 d=0.000617396 t=9345
zuo xia qu 	做下去	c=1 d=0.644036 t=9345
zuo yong 	作用	c=1 d=0.0169922 t=9345
zuo zhe 	作者	c=4 d=0.00145655 t=9345
