# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	8799
#@/user_id	winK
a 	啊	c=19 d=0.00131774 t=8799
zhi zhu xia 	蜘蛛俠	c=2 d=2.01965e-09 t=8799
zhi zuo 	製作	c=2 d=2.75075e-12 t=8799
zhong 	中	c=9 d=0.000589237 t=8799
zhong 	種	c=4 d=0.810625 t=8799
zhong 	衆	c=1 d=3.80194e-06 t=8799
zhong dian 	重點	c=2 d=3.4287e-18 t=8799
zhong dian zhan 	終點站	c=1 d=0.440432 t=8799
zhong duan 	終端	c=3 d=0.0150707 t=8799
zhong duo 	衆多	c=2 d=8.39899e-06 t=8799
zhong guo 	中國	c=1 d=2.14491e-07 t=8799
zhong ji 	中繼	c=3 d=3.29702e-05 t=8799
zhong jian 	中間	c=3 d=1.57044e-07 t=8799
zhong qiu 	中秋	c=2 d=2.6428e-14 t=8799
zhong tou 	鐘頭	c=1 d=5.2015e-17 t=8799
zhong wen 	中文	c=2 d=6.14526e-08 t=8799
zhong yu 	終於	c=1 d=3.3918e-16 t=8799
zhong zi 	種子	c=1 d=2.41213e-06 t=8799
zhou 	周	c=2 d=0.0500406 t=8799
zhou liu 	週六	c=2 d=2.91448e-18 t=8799
zhou ri 	週日	c=2 d=6.8777e-18 t=8799
zhu 	住	c=6 d=0.00133359 t=8799
zhu 	築	c=1 d=9.10457e-15 t=8799
zhu ban 	主板	c=2 d=3.67391e-07 t=8799
zhu bo 	主播	c=1 d=0.00609675 t=8799
zhu ce 	註冊	c=5 d=0.132202 t=8799
zhu ji 	主機	c=1 d=2.25449e-05 t=8799
zhu jue 	主角	c=1 d=0.458406 t=8799
zhu ru 	注入	c=2 d=2.4778e-12 t=8799
zhu shi 	註釋	c=1 d=0.153355 t=8799
zhu ti 	主題	c=6 d=3.62782e-06 t=8799
zhu xiao 	註銷	c=2 d=1.27976e-14 t=8799
zhu yao 	主要	c=5 d=0.00974425 t=8799
zhu yao shi 	主要是	c=1 d=1.69132e-06 t=8799
zhu ye 	主頁	c=2 d=1.45222e-07 t=8799
zhu yi dao 	注意到	c=1 d=1.00882e-15 t=8799
zhu zhang 	主張	c=1 d=0.0037164 t=8799
zhua 	抓	c=1 d=2.46807e-11 t=8799
zhuan 	專	c=2 d=3.60902e-11 t=8799
zhuan 	轉	c=5 d=0.111947 t=8799
zhuan fa 	轉發	c=1 d=9.70941e-07 t=8799
zhuan men 	專門	c=4 d=0.913931 t=8799
zhuan qian 	賺錢	c=2 d=0.00525074 t=8799
zhuan sheng 	轉生	c=1 d=5.0933e-05 t=8799
zhuang 	裝	c=10 d=0.749161 t=8799
zhuang ban 	裝扮	c=3 d=1.81359e-13 t=8799
zhuang tai 	狀態	c=1 d=7.50584e-08 t=8799
zhui sha 	追殺	c=6 d=0.0752455 t=8799
zhun bei 	準備	c=2 d=0.315058 t=8799
zhuo 	桌	c=1 d=3.27459e-14 t=8799
zi 	子	c=7 d=0.855001 t=8799
zi 	字	c=1 d=8.99224e-16 t=8799
zi 	自	c=3 d=0.000157671 t=8799
zi a 	子啊	c=1 d=2.48813e-18 t=8799
zi chan 	資產	c=1 d=1.80086e-09 t=8799
zi dai 	自帶	c=6 d=0.013511 t=8799
zi ding yi 	自定義	c=2 d=0.0193518 t=8799
zi dong 	自動	c=10 d=2.22558e-10 t=8799
zi gong 	子宮	c=2 d=8.53301e-08 t=8799
zi ji 	自己	c=22 d=0.353316 t=8799
zi liao 	資料	c=2 d=0.941765 t=8799
zi mu 	字幕	c=2 d=0.61815 t=8799
zi qu 	自取	c=1 d=0.0564161 t=8799
zi shi 	姿勢	c=1 d=5.19796e-09 t=8799
zi ti 	字體	c=2 d=0.0958472 t=8799
zi wo 	自我	c=4 d=0.030666 t=8799
zi xi 	仔細	c=3 d=5.43107e-07 t=8799
zi xue 	自學	c=1 d=0.00182715 t=8799
zi yi wei shi 	自以爲是	c=1 d=1.5931e-08 t=8799
zi yong 	自用	c=1 d=4.03841e-10 t=8799
zi yuan 	資源	c=3 d=0.472367 t=8799
zi zai 	自在	c=1 d=1.11974e-07 t=8799
zong 	總	c=4 d=9.06737e-10 t=8799
zong lan 	總覽	c=1 d=1.27584e-13 t=8799
zong shi 	總是	c=1 d=1.58515e-08 t=8799
zou 	走	c=3 d=7.08057e-05 t=8799
zou lu 	走路	c=1 d=2.29129e-19 t=8799
zou wo de 	走我的	c=1 d=1.22498e-05 t=8799
zu 	組	c=3 d=4.02985e-05 t=8799
zu fang 	租房	c=1 d=9.45167e-14 t=8799
zu jian 	組建	c=1 d=5.89206e-13 t=8799
zu qi 	租期	c=1 d=2.10208e-05 t=8799
zuan 	鑽	c=2 d=0.000783826 t=8799
zui 	最	c=2 d=5.70219e-10 t=8799
zui ba 	嘴巴	c=2 d=5.25374e-09 t=8799
zui da 	最大	c=2 d=0.119581 t=8799
zui hao 	最好	c=3 d=9.33765e-09 t=8799
zui hou 	最後	c=6 d=5.73677e-11 t=8799
zui jin 	最近	c=2 d=0.0104621 t=8799
zui xin 	最新	c=2 d=1.38809e-05 t=8799
zui xin ban 	最新版	c=1 d=4.48779e-16 t=8799
zun zhao 	遵照	c=1 d=1.77834e-08 t=8799
zuo 	做	c=12 d=0.0752522 t=8799
zuo 	坐	c=2 d=3.15971e-18 t=8799
zuo 	左	c=2 d=1.94557e-13 t=8799
zuo bian 	左邊	c=1 d=6.04019e-11 t=8799
zuo cheng 	做成	c=1 d=0.0129715 t=8799
zuo dao 	做到	c=1 d=2.99173e-10 t=8799
zuo fa 	做法	c=1 d=5.83046e-07 t=8799
zuo pin 	作品	c=2 d=0.062662 t=8799
zuo tian 	昨天	c=2 d=0.00451658 t=8799
zuo xia qu 	做下去	c=1 d=9.88166e-08 t=8799
zuo ye 	作業	c=1 d=0.000269215 t=8799
zuo yong 	作用	c=1 d=1.01422e-19 t=8799
zuo you 	左右	c=2 d=1.6055e-11 t=8799
zuo zhe 	作者	c=3 d=1.58044e-08 t=8799
